Character,Series,Age,Note
Yukiho Hagiwara,The Idolmaster,17,
Yuko Hori,The Idolmaster,16,
Yumeko Sakurai,The Idolmaster,15,
Yuriko Nanao,The Idolmaster,15,
Yuuki Otokura,The Idolmaster,13,
Yuzu Kitami,The Idolmaster,15,
Daigo Kabuto,The Idolmaster SideM,14,
Genbu Kurono,The Idolmaster SideM,17,
Hayato Akiyama,The Idolmaster Sidem,17,
Jun Fuyumi,The Idolmaster SideM,16,
Kanon Himeno,The Idolmaster SideM,9,
Nao Okamura,The Idolmaster SideM,11,
Natsuki Sakaki,The Idolmaster SideM,17,
Pierre,The Idolmaster SideM,15,
Rei Kagura,The Idolmaster SideM,16,
Reo Igari,The Idolmaster SideM,16,
Shiki Iseya,The Idolmaster SideM,16,
Shiro Tachibana,The Idolmaster SideM,11,
Suzaku Akai,The Idolmaster SideM,16,
Takeru Taiga,The Idolmaster SideM,17,
Link,The Legend of Zelda,12-17~,Unless it takes place on Spirit Tracks or Tears of the Kingdom
Zelda,The Legend of Zelda,12-17~,Unless it takes place on Spirit Tracks or Tears of the Kingdom
Haruhi Suzumiya,The Melancholy of Haruhi Suzumiya,15 / 16,She goes to college in one of the timelines
Itsuki Koizumi,The Melancholy of Haruhi Suzumiya,16 / 17,
Kunikida,The Melancholy of Haruhi Suzumiya,16 / 17,
Kyon,The Melancholy of Haruhi Suzumiya,15-17,
Ryouko Asakura,The Melancholy of Haruhi Suzumiya,15 / 16,
Sasaki,The Melancholy of Haruhi Suzumiya,16,
Taniguchi,The Melancholy of Haruhi Suzumiya,16 / 17,
Tsuruya,The Melancholy of Haruhi Suzumiya,15 / 16,
Yuki Nagato,The Melancholy of Haruhi Suzumiya,15-17,
Blue Rose,Tiger and Bunny,16 / 17,Unless it takes place after the epilogue
Dragon Kid / Pao-Lin Huang,Tiger and Bunny,13-15,
Tomoko Hoshina,To Heart,16 / 17,
Golden Darkness,To LOVE-Ru,14 / 15,
Haruna Sairenji,To LOVE-Ru,15 / 16,
Kyouko Kirisaki,To LOVE-Ru,17,
Lala Satalin Deviluke,To LOVE-Ru,15 / 16,
Mea Kurosaki,To LOVE-Ru,<15,
Mikan Yuuki,To LOVE-Ru,11 / 12,
Momo Belia Deviluke,To LOVE-Ru,<16,
Nana Astar Deviluke,To LOVE-Ru,<16,
Nemesis,To LOVE-Ru,15 / 16,
Oshizu Murasame,To LOVE-Ru,16,
Rin Kujou,To LOVE-Ru,16 / 17,
Risa Momioka,To LOVE-Ru,15 / 16,
Rito Yuuki,To LOVE-Ru,15 / 16,
Run Elsie Jewelria,To LOVE-Ru,15 / 16,
Saki Tenjouin,To LOVE-Ru,16 / 17,
Yui Kotegawa,To LOVE-Ru,15 / 16,
Mikoto Misaka,Toaru Majutsu no Index / Toaru Kagaku no Railgun,14,
Misaki Shokuhou,Toaru Majutsu no Index / Toaru Kagaku no Railgun,13-14~,
Saten Ruiko,Toaru Majutsu no Index / Toaru Kagaku no Railgun,12 / 13,
Shirai Kuroko,Toaru Majutsu no Index / Toaru Kagaku no Railgun,12 / 13,
Touma Kamijou,Toaru Majutsu no Index / Toaru Kagaku no Railgun,15,
Ikuno Komaki,ToHeart2,<15,
Karin Sasamori,ToHeart2,16 / 17,
Konomi Yuzuhara,ToHeart2,15 / 16,
Manaka Komaki,ToHeart2,16 / 17,
Ruri Himeyuri,ToHeart2,15 / 16,
Sango Himeyuri,ToHeart2,15 / 16,
Takaaki Kouno,ToHeart2,16 / 17,
Yuma Tonami,ToHeart2,16 / 17,
Akari Amano,Tonari no Kyuuketsuki-san,15 / 16,
Aya Arisugawa,tonikaku kawaii | fly me to the moon,17,"No entry on nhentai, so manually check"
Chitose Kaginoji,tonikaku kawaii | fly me to the moon,14,"No entry on nhentai, so manually check"
Kaname Arisugawa,tonikaku kawaii | fly me to the moon,15,"No entry on nhentai, so manually check"
Tsukasa Tsukuyomi,tonikaku kawaii | fly me to the moon,16,"No entry on nhentai, so manually check"
Ami Kawashima,Toradora,16 / 17,
Hisamitsu Noto,Toradora,17,
Koji Haruta,Toradora,17,
Kota Tomiie,Toradora,15,
Maya Kihara,Toradora,17,
Minori Kushieda,Toradora,16,
Sumire Kano,Toradora,17,
Taiga Aisaka,Toradora,17,
Yusaku Kitamura,Toradora,16,
Chiyuri Kitashirakawa,Touhou Project,15,
Marisa Kirisame,Touhou Project,14~,
Reimu Hakurei,Touhou Project,14~,
Sanae Kochiya,Touhou Project,14~,
Sumireko Usami,Touhou Project,15 / 16,
Chiya,Urara Meirochou,15,
Kon Tatsumi,Urara Meirochou,15,
Koume Yukimi,Urara Meirochou,15,
Nono Natsume,Urara Meirochou,15,
Anelise Gerhardt,Valkyrie Drive,17,
Ange,Valkyrie Drive,16,
Ariel Foch,Valkyrie Drive,16,
Azelia Eguna,Valkyrie Drive,15,
Emma Brandoll,Valkyrie Drive,16,
Futaba Kirii,Valkyrie Drive,16,
Henrietta Baldini,Valkyrie Drive,15,
Hibiki Kenjo,Valkyrie Drive,15,
Hyouko Yundou,Valkyrie Drive,16,
Jeanne Blanc,Valkyrie Drive,15,
Jennifer Lynx,Valkyrie Drive,17,
Koharu Tsukikage,Valkyrie Drive,17,
Konoe Kirihara,Valkyrie Drive,17,
Kotona Misaki,Valkyrie Drive,17,
Kusumi,Valkyrie Drive,15-17,
Lily Brownwood,Valkyrie Drive,17,
Lydia Godil,Valkyrie Drive,17,
Mamori Tokonome,Valkyrie Drive,16,
Mana Inagawa,Valkyrie Drive,17,
Manpuku Maru-chan,Valkyrie Drive,16,
Marianne,Valkyrie Drive,15-17,
Marie Sagiri,Valkyrie Drive,16,
Meifon Sakura,Valkyrie Drive,16,
Miharu Sasahara,Valkyrie Drive,17,
Miranda,Valkyrie Drive,15-17,
Mirei Shikishima,Valkyrie Drive,15,
Momo Kuzuryu,Valkyrie Drive,14,
Monroe,Valkyrie Drive,15-17,
Noe Oya,Valkyrie Drive,16,
Patty Rant,Valkyrie Drive,16,
Ranka Kagurazaka,Valkyrie Drive,15,
Ria-sha Mao,Valkyrie Drive,17,
Rinka Kagurazaka,Valkyrie Drive,16,
Salifar Risu,Valkyrie Drive,15,
Sanary Lois,Valkyrie Drive,15,
Setsuna Kisaragi,Valkyrie Drive,16,
Tokonome Mamori,Valkyrie Drive,16,
Torino Kazami,Valkyrie Drive,17,
Urara Sashou,Valkyrie Drive,16,
Yuuka Tomoe,Valkyrie Drive,15,
Charlotte Abelfreyja Drossel,Violet Evergarden,14,"Only if it takes place before the movie"
Leon Stephanotis,Violet Evergarden,16,
Violet Evergarden,Violet Evergarden,14,"Only if it takes place before the movie"
Akari Kizuna,Vocaloid,15,
miku hatsune,Vocaloid,16,
Akane Ryuuzouji,Walkure Romanze,16 / 17,
Bertille Althusser,Walkure Romanze,16 / 17,
Lisa Eostre,Walkure Romanze,15 / 16,
Mio Kisaki,Walkure Romanze,16 / 17,
Noel Marres Ascot,Walkure Romanze,16 / 17,
Takahiro Mizuno,Walkure Romanze,16 / 17,
Seiji Amasawa,Whisper of the Heart,14 / 15,
Shizuku Tsukishima,Whisper of the Heart,14 / 15,
Yuko Harada,Whisper of the Heart,14 / 15,
Ai Ooto,Wonder Egg Priority,14,
Momoe Sawaki,Wonder Egg Priority,14,
Neiru Aonuma,Wonder Egg Priority,14,
Rika Kawai,Wonder Egg Priority,14,
Mahiru Inami,Working,17,
Poplar Taneshima,Working,17,
Souta Takanashi,Working,16,
Rex,Xenoblade Chronicles 2,15,
Lin,Xenoblade X,13,
Emeralda Kasim,Xenogears,16,
Maria Balthasar,Xenogears,13,
MOMO Mizrahi,Xenosaga,12,
Hachiman Hikigaya,Yahari Ore no Seishun Love Come wa Machigatteiru,16 / 17,
Hayato Hayama,Yahari Ore no Seishun Love Come wa Machigatteiru,16 / 17,
Hina Ebina,Yahari Ore no Seishun Love Come wa Machigatteiru,16 / 17,
Iroha Isshiki,Yahari Ore no Seishun Love Come wa Machigatteiru,15,
Komachi Hikigaya,Yahari Ore no Seishun Love Come wa Machigatteiru,14,
Meguri Shiromeguri,Yahari Ore no Seishun Love Come wa Machigatteiru,17,
Minami Sagami,Yahari Ore no Seishun Love Come wa Machigatteiru,16 / 17,
Saika Totsuka,Yahari Ore no Seishun Love Come wa Machigatteiru,16 / 17,
Saki Kawasaki,Yahari Ore no Seishun Love Come wa Machigatteiru,16 / 17,
Yui Yuigahama,Yahari Ore no Seishun Love Come wa Machigatteiru,16 / 17,
Yukino Yukinoshita,Yahari Ore no Seishun Love Come wa Machigatteiru,16 / 17,
Yumiko Miura,Yahari Ore no Seishun Love Come wa Machigatteiru,16 / 17,
Fuuka Ayase,Yotsubato,17,
Declan Akaba,Yu-Gi-Oh ARC-V,16,
Gong Strong,Yu-Gi-Oh ARC-V,14,
Rin,Yu-Gi-Oh ARC-V,14,
Shay Obsidian,Yu-Gi-Oh ARC-V,17,
Sora Perse,Yu-Gi-Oh ARC-V,13,
Yugo,Yu-Gi-Oh ARC-V,14,
Yuuya Sakaki,Yu-Gi-Oh ARC-V,14,
Zuzu Boyle / Yuzu Hiiragi,Yu-Gi-Oh ARC-V,14,
Alexis Rhodes,Yu-Gi-Oh GX,15-17,
Chazz Princeton,Yu-Gi-Oh GX,15-17,
Jaden Yuki,Yu-Gi-Oh GX,15-17,
Syrus Truesdale,Yu-Gi-Oh GX,15-17,
Yusaku Fujiki,Yu-Gi-Oh VRAINS,16,
Quattro,Yu-Gi-Oh ZEXAL,17,
Reginald Kastle,Yu-Gi-Oh ZEXAL,14,
Rio Kastle,Yu-Gi-Oh ZEXAL,14,
Tori Meadows,Yu-Gi-Oh ZEXAL,13,
Yuma Tsukumo,Yu-Gi-Oh ZEXAL,13,
Ginko Yurishiro,Yuri Kuma Arashi,17,
Kureha Tsubaki,Yuri Kuma Arashi,16-17,
Lulu Yurigasaki,Yuri Kuma Arashi,17,
Sumika Izumino,Yuri Kuma Arashi,16,
Guang Hong Ji,Yuri on Ice,17,
Kenjirou Minami,Yuri on Ice,17,
Yuri Plisetsky,Yuri on Ice,15 / 16,
Yuuto Omiki,Yuri on Ice,17,
Aoi Inuyama,Yuru Camp,14-16,
Chiaki Oogaki,Yuru Camp,14-16,
Ena Saitou,Yuru Camp,14-16,
Nadeshiko Kagamihara,Yuru Camp,14-16,
Rin Shima,Yuru Camp,14-16,
Akari Akaza,YuruYuri,14,
Ayano Sugiura,YuruYuri,14,
Chinatsu Yoshikawa,YuruYuri,13,
Chitose Ikeda,YuruYuri,14,
Chizuru Ikeda,YuruYuri,14,
Himawari Furutani,YuruYuri,13,
Hiro Takaoka,YuruYuri,13,
Kyouko Toshinou,YuruYuri,14,
Momoka Adachi,YuruYuri,?,"Unknown age, but underage"
Rise Matsumoto,YuruYuri,15,
Sakurako Ohmuro,YuruYuri,13,
Sara Hirose,YuruYuri,?,"Unknown age, but underage"
Takane Dezaki,YuruYuri,?,"Unknown age, but underage"
Yui Funami,YuruYuri,14,
Chiho Aikawa,Yuyushiki,16,
Fumi Hasegawa,Yuyushiki,16,
Kei Okano,Yuyushiki,16,
Yui Ichii,Yuyushiki,16,
Yukari Hinata,Yuyushiki,16,
Yuzuko Nonohara,Yuyushiki,16,
Henrietta de Tristain,Zero no Tsukaima,17,
Henry Stanford,Zero no Tsukaima,17,
Jessica,Zero no Tsukaima,16,
Julio Chesare,Zero no Tsukaima,17,
Louise Francoise le Blanc de la Valliere,Zero no Tsukaima,16 / 17,
Siesta,Zero no Tsukaima,17,
Tabitha Helene Orleans de Gallia,Zero no Tsukaima,15,
Tiffania Westwood,Zero no Tsukaima,16,
Ai Mizuno,Zombie Land Saga,16,
Lily Hoshikawa,Zombie Land Saga,12,
Sakura Minamoto,Zombie Land Saga,17,
Higuchi Kaede,,17,"Vtuber, so no parody on nhentai"
Kizuna AI,,16,"Vtuber, so no parody on nhentai"
Tsukino Mito,,16,"Vtuber, so no parody on nhentai"
